arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.7009092642998511,-0.7132504491541813,0.37194444444444447,2018-10-31T15:02:19+00:00,acn_caltech_12mo,2,,2018-10-31T15:24:43+00:00,0.37333333333333335,15,0.001388888888888889,0,2.458,,,10,,,,,2_39_125_21_2018-10-31 15:02:19.443742,,2-39-125-21,,0,
-0.6946583704589976,-0.7193398003386509,1.341388888888889,2018-10-31T15:04:03+00:00,acn_caltech_12mo,2,,2018-10-31T16:36:02+00:00,1.5330555555555556,15,0.19166666666666668,0,3.388,,,10,,,,,2_39_138_29_2018-10-31 15:04:02.683164,,2-39-138-29,,0,
-0.678800745532942,-0.7343225094356853,5.416388888888889,2018-10-31T15:09:07+00:00,acn_caltech_12mo,2,,2018-11-01T00:40:10+00:00,9.5175,15,4.101111111111111,0,33.431,,,10,,,,,2_39_88_24_2018-10-31 15:09:06.792036,,2-39-88-24,,0,
-0.678800745532942,-0.7343225094356853,1.1572222222222222,2018-10-31T15:09:09+00:00,acn_caltech_12mo,2,,2018-10-31T23:30:05+00:00,8.348888888888888,15,7.191666666666666,0,6.612,,,10,,,,,2_39_79_383_2018-10-31 15:09:09.018721,,2-39-79-383,,0,
-0.672366807434668,-0.740218127486832,3.595833333333333,2018-10-31T15:11:00+00:00,acn_caltech_12mo,2,,2018-11-01T00:21:54+00:00,9.181666666666667,15,5.585833333333333,0,17.188,,,10,,,,,2_39_91_437_2018-10-31 15:11:00.408774,,2-39-91-437,,0,
-0.6691306063588585,-0.743144825477394,2.4880555555555555,2018-10-31T15:12:07+00:00,acn_caltech_12mo,2,,2018-11-01T02:09:30+00:00,10.956388888888888,15,8.468333333333334,0,3.432,,,10,,,,,2_39_126_560_2018-10-31 15:12:07.394303,,2-39-126-560,,0,
-0.6658816660008344,-0.7460573750616994,2.066388888888889,2018-10-31T15:13:52+00:00,acn_caltech_12mo,2,,2018-10-31T17:16:53+00:00,2.0502777777777776,15,-0.01611111111111111,0,3.403,,,10,,,,,2_39_129_17_2018-10-31 15:13:52.160350,,2-39-129-17,,0,
-0.6626200482157375,-0.7489557207890022,1.9780555555555555,2018-10-31T15:14:39+00:00,acn_caltech_12mo,2,,2018-11-01T00:04:45+00:00,8.835,15,6.856944444444444,0,10.453,,,10,,,,,2_39_95_27_2018-10-31 15:14:39.295991,,2-39-95-27,,0,
-0.6461239796429639,-0.7632324697825289,5.157222222222222,2018-10-31T15:19:13+00:00,acn_caltech_12mo,2,,2018-10-31T20:29:15+00:00,5.167222222222223,15,0.01,0,4.291557646355346,,,10,,,,,2_39_78_360_2018-10-31 15:19:13.428906,,2-39-78-360,,0,
-0.6427876096865395,-0.7660444431189779,1.3375,2018-10-31T15:20:01+00:00,acn_caltech_12mo,2,,2018-11-01T00:43:40+00:00,9.394166666666667,15,8.056666666666667,0,4.327,,,10,,,,,2_39_128_18_2018-10-31 15:20:00.523948,,2-39-128-18,,0,
-0.6259234721840596,-0.7798844830928814,0.8897222222222222,2018-10-31T15:25:37+00:00,acn_caltech_12mo,2,,2018-10-31T23:46:18+00:00,8.344722222222222,15,7.455,0,1.989,,,10,,,,,2_39_95_444_2018-10-31 15:25:36.843413,,2-39-95-444,,0,
-0.6156614753256588,-0.7880107536067216,11.611944444444445,2018-10-31T15:28:11+00:00,acn_caltech_12mo,2,,2018-11-01T03:13:47+00:00,11.76,15,0.14805555555555555,0,5.6890292712057455,,,10,,,,,2_39_78_365_2018-10-31 15:28:11.372442,,2-39-78-365,,0,
-0.5842496656374347,-0.8115739819650121,6.3805555555555555,2018-10-31T15:37:16+00:00,acn_caltech_12mo,2,,2018-10-31T23:02:38+00:00,7.422777777777778,15,1.0422222222222222,0,3.464,,,10,,,,,2_39_130_564_2018-10-31 15:37:16.323325,,2-39-130-564,,0,
-0.5699967625963028,-0.8216469379421638,1.1372222222222221,2018-10-31T15:41:35+00:00,acn_caltech_12mo,2,,2018-10-31T22:22:21+00:00,6.679444444444444,15,5.542222222222223,0,2.3,,,10,,,,,2_39_92_436_2018-10-31 15:41:35.348620,,2-39-92-436,,0,
-0.5664062369248336,-0.8241261886220151,1.0486111111111112,2018-10-31T15:42:26+00:00,acn_caltech_12mo,2,,2018-11-01T03:38:59+00:00,11.9425,15,10.893888888888888,0,2.05,,,10,,,,,2_39_89_25_2018-10-31 15:42:26.255222,,2-39-89-25,,0,
-0.5555702330196022,-0.8314696123025452,7.639722222222222,2018-10-31T15:45:25+00:00,acn_caltech_12mo,2,,2018-10-31T23:22:49+00:00,7.623333333333333,15,-0.01638888888888889,0,4.535416666666067,,,10,,,,,2_39_78_364_2018-10-31 15:45:25.329397,,2-39-78-364,,0,
-0.5482932295199142,-0.8362861558477592,7.176666666666667,2018-10-31T15:47:11+00:00,acn_caltech_12mo,2,,2018-10-31T22:56:49+00:00,7.160555555555556,15,-0.01611111111111111,0,4.74212216247951,,,10,,,,,2_39_78_362_2018-10-31 15:47:11.363963,,2-39-78-362,,0,
-0.544639035015027,-0.838670567945424,2.4966666666666666,2018-10-31T15:48:23+00:00,acn_caltech_12mo,2,,2018-10-31T19:35:50+00:00,3.7908333333333335,15,1.2941666666666667,0,6.685,,,10,,,,,2_39_90_26_2018-10-31 15:48:23.273210,,2-39-90-26,,0,
-0.529919264233205,-0.848048096156426,7.859444444444445,2018-10-31T15:52:40+00:00,acn_caltech_12mo,2,,2018-10-31T23:58:30+00:00,8.097222222222221,15,0.23777777777777778,0,3.602,,,10,,,,,2_39_88_438_2018-10-31 15:52:40.112754,,2-39-88-438,,0,
-0.5187732581605214,-0.8549118706729466,6.070555555555556,2018-10-31T15:55:52+00:00,acn_caltech_12mo,2,,2018-10-31T22:32:27+00:00,6.6097222222222225,15,0.5391666666666667,0,4.401593488648843,,,10,,,,,2_39_78_366_2018-10-31 15:55:51.667136,,2-39-78-366,,0,
-0.5112930860770526,-0.8594064115014524,0.6538888888888889,2018-10-31T15:57:07+00:00,acn_caltech_12mo,2,,2018-11-01T00:13:51+00:00,8.278888888888888,15,7.625,0,3.389,,,10,,,,,2_39_123_557_2018-10-31 15:57:07.244419,,2-39-123-557,,0,
-0.5075383629607041,-0.8616291604415258,6.008333333333334,2018-10-31T15:58:01+00:00,acn_caltech_12mo,2,,2018-10-31T21:57:33+00:00,5.992222222222222,15,-0.01611111111111111,0,3.414,,,10,,,,,2_39_124_22_2018-10-31 15:58:01.287542,,2-39-124-22,,0,
-0.48480962024633684,-0.874619707139396,11.100555555555555,2018-10-31T16:04:14+00:00,acn_caltech_12mo,2,,2018-11-01T03:58:14+00:00,11.9,16,0.7994444444444444,0,3.637,,,10,,,,,2_39_128_562_2018-10-31 16:04:14.421452,,2-39-128-562,,0,
