cluster,userID
0,000000405
2,000000423
1,000000368
1,000000651
1,000000483
1,000000406
2,000000439
1,000000334
2,000000378
1,000000169
1,000000322
1,000000176
2,000000933
1,000000521
2,000000581
1,000000463
2,000000576
2,000001049
1,000000414
1,000000726
1,000000385
1,000000416
1,000000346
2,000000942
1,000000410
1,000000592
2,000000888
1,000000551
2,000000511
1,000000526
2,000000611
2,000000531
2,000000194
1,000000335
1,000000630
1,000000383
1,000000350
2,000000474
1,000000444
2,000000372
1,000000365
1,000000756
2,000000458
1,000000742
0,000000607
0,000000336
0,000000331
2,000001074
0,000000220
0,000000076
0,000001078
1,000000404
1,000000371
2,000000481
2,000000401
1,000000724
1,000000476
1,000000480
2,000000537
2,000000574
1,000000425
1,000000374
1,000000983
1,000000597
2,000000631
1,000000386
0,000000171
2,000000337
2,000000342
1,000000428
1,000000382
2,000000507
1,000000467
1,000000553
1,000000344
1,000000466
1,000000440
1,000000409
2,000000528
2,000000436
2,000000826
2,000000628
0,000000400
0,000000207
2,000000340
1,000000345
0,000001055
0,000000608
0,000001025
0,000000413
1,000001117
2,000000361
2,000000730
1,000000462
2,000001118
2,000000387
2,000000500
2,000000396
1,000000828
0,000000832
0,000000190
1,000000356
1,000000443
1,000000577
0,000000376
0,000000393
0,000001169
0,000000449
1,000001180
1,000000470
1,000000647
1,000001182
2,000000351
1,000000373
0,000000355
0,000001191
1,000000357
2,000000484
2,000001196
1,000000602
0,000000451
0,000000362
2,000000741
1,000001239
1,000000390
1,000001210
0,000000172
1,000000590
0,000001060
0,000001245
0,000000379
0,000000766
0,000000459
1,000000522
2,000001283
1,000001277
1,000000554
2,000001280
2,000001162
0,000000183
2,000000723
2,000000431
0,000000540
1,000000347
0,000001308
0,000000448
2,000001281
0,000000575
2,000000394
1,000000949
0,000001346
2,000001157
0,000000438
0,000001056
0,000000420
2,000000479
1,000000363
1,000001332
2,000000529
2,000001370
2,000000943
0,000000364
1,000001397
1,000000555
2,000000313
2,000001425
0,000000573
2,000001461
1,000001471
1,000000341
2,000000679
1,000001472
0,000001485
1,000000418
0,000000999
2,000001528
0,000001551
2,000000381
0,000000525
1,000000369
2,000000419
2,000000533
2,000001626
0,000001632
1,000001627
1,000001648
1,000001652
2,000001656
2,000000678
0,000001039
1,000000333
0,000001671
0,000001707
2,000001701
0,000000318
1,000001564
2,000001725
2,000001479
0,000001765
0,000001790
1,000001796
2,000001733
2,000001754
0,000001805
0,000001832
1,000000343
2,000001813
0,000000486
0,000001894
0,000001864
0,000001919
0,000001660
1,000000917
2,000000403
0,000001989
0,000001974
2,000000530
0,000002050
0,000002052
1,000002057
2,000002077
1,000001971
0,000002067
2,000002054
0,000002103
2,000001190
1,000002115
1,000002129
0,000002048
0,000000398
1,000002213
1,000002183
2,000002176
0,000002221
1,000002187
0,000002235
1,000000572
0,000002276
2,000002281
2,000002301
0,000002299
0,000002318
1,000002362
0,000002418
2,000002361
1,000002447
1,000000407
0,000002489
1,000002500
2,000002507
2,000002314
0,000000468
2,000002643
2,000002747
1,000002767
0,000002279
0,000000358
2,000002678
1,000002834
2,000002547
2,000002895
1,000002883
0,000002921
1,000001797
2,000002968
0,000002804
0,000003012
2,000003038
1,000000473
0,000002148
1,000003113
2,000003163
1,000003152
1,000003201
1,000003207
0,000003222
1,000003233
0,000003251
1,000003271
2,000003328
1,000003331
0,000001297
1,000003443
1,000003499
0,000003004
1,000003512
1,000003556
0,000003627
1,000003669
1,000003670
2,000003671
2,000003687
0,000003255
1,000003519
2,000003737
0,000003755
2,000003773
1,000003836
0,000003975
1,000004000
